document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_02477.tfidf	0.093817	0.147646	1	1
TRAINING/TRAIN_02478.tfidf	0.123115	0.268434	1	1
TRAINING/TRAIN_02479.tfidf	0.025717	0.025102	0	0
TRAINING/TRAIN_02480.tfidf	0.238858	0.391872	1	1
TRAINING/TRAIN_02481.tfidf	0.024107	0.012133	0	0
TRAINING/TRAIN_02482.tfidf	0.226486	0.189463	0	0
TRAINING/TRAIN_02483.tfidf	0.162963	0.283207	1	1
TRAINING/TRAIN_02484.tfidf	0.103518	0.117407	1	1
TRAINING/TRAIN_02485.tfidf	0.061999	0.091828	1	1
TRAINING/TRAIN_02486.tfidf	0.182404	0.174801	0	1
TRAINING/TRAIN_02487.tfidf	0.083959	0.176946	1	1
TRAINING/TRAIN_02488.tfidf	0.177458	0.224743	1	1
TRAINING/TRAIN_02489.tfidf	0.092005	0.079026	0	0
TRAINING/TRAIN_02490.tfidf	0.143326	0.254917	1	1
TRAINING/TRAIN_02491.tfidf	0.174338	0.141785	0	0
TRAINING/TRAIN_02492.tfidf	0.086167	0.199305	1	1
TRAINING/TRAIN_02493.tfidf	0.211366	0.277743	1	1
TRAINING/TRAIN_02494.tfidf	0.195776	0.269771	1	0
TRAINING/TRAIN_02495.tfidf	0.152531	0.215537	1	1
TRAINING/TRAIN_02496.tfidf	0.023096	0.026646	1	0
TRAINING/TRAIN_02497.tfidf	0.127368	0.208124	1	1
TRAINING/TRAIN_02498.tfidf	0.148747	0.128125	0	0
TRAINING/TRAIN_02499.tfidf	0.135534	0.197646	1	1
TRAINING/TRAIN_02500.tfidf	0.181029	0.256547	1	1
TRAINING/TRAIN_02501.tfidf	0.128614	0.181123	1	1
TRAINING/TRAIN_02502.tfidf	0.198282	0.186846	0	0
TRAINING/TRAIN_02503.tfidf	0.083939	0.135932	1	1
TRAINING/TRAIN_02504.tfidf	0.110610	0.084765	0	0
TRAINING/TRAIN_02505.tfidf	0.185558	0.244813	1	1
TRAINING/TRAIN_02506.tfidf	0.186077	0.294602	1	1
TRAINING/TRAIN_02507.tfidf	0.181212	0.128006	0	0
TRAINING/TRAIN_02508.tfidf	0.083246	0.109620	1	1
TRAINING/TRAIN_02509.tfidf	0.147657	0.211528	1	1
TRAINING/TRAIN_02510.tfidf	0.148903	0.197751	1	1
TRAINING/TRAIN_02511.tfidf	0.106922	0.132872	1	1
TRAINING/TRAIN_02512.tfidf	0.148008	0.259268	1	1
TRAINING/TRAIN_02513.tfidf	0.113814	0.041841	0	0
TRAINING/TRAIN_02514.tfidf	0.079028	0.133688	1	1
TRAINING/TRAIN_02515.tfidf	0.095575	0.179921	1	1
TRAINING/TRAIN_02516.tfidf	0.091354	0.140254	1	1
TRAINING/TRAIN_02517.tfidf	0.115930	0.185100	1	1
TRAINING/TRAIN_02518.tfidf	0.102407	0.176007	1	1
TRAINING/TRAIN_02519.tfidf	0.121790	0.210702	1	1
TRAINING/TRAIN_02520.tfidf	0.156876	0.266333	1	1
TRAINING/TRAIN_02521.tfidf	0.139806	0.172956	1	1
TRAINING/TRAIN_02522.tfidf	0.096698	0.156230	1	1
TRAINING/TRAIN_02523.tfidf	0.187571	0.263845	1	1
TRAINING/TRAIN_02524.tfidf	0.193649	0.298125	1	1
TRAINING/TRAIN_02525.tfidf	0.106220	0.137221	1	1
TRAINING/TRAIN_02526.tfidf	0.248114	0.376198	1	1
TRAINING/TRAIN_02527.tfidf	0.284805	0.305948	1	1
TRAINING/TRAIN_02528.tfidf	0.209423	0.193153	0	0
TRAINING/TRAIN_02529.tfidf	0.131412	0.213512	1	1
TRAINING/TRAIN_02530.tfidf	0.155679	0.122570	0	0
TRAINING/TRAIN_02531.tfidf	0.105657	0.180575	1	1
TRAINING/TRAIN_02532.tfidf	0.127519	0.161326	1	1
TRAINING/TRAIN_02533.tfidf	0.211004	0.172238	0	0
TRAINING/TRAIN_02534.tfidf	0.072033	0.097723	1	1
TRAINING/TRAIN_02535.tfidf	0.235847	0.285407	1	1
TRAINING/TRAIN_02536.tfidf	0.153230	0.230203	1	1
TRAINING/TRAIN_02537.tfidf	0.219578	0.272607	1	1
TRAINING/TRAIN_02538.tfidf	0.187557	0.278631	1	1
TRAINING/TRAIN_02539.tfidf	0.184418	0.289710	1	1
TRAINING/TRAIN_02540.tfidf	0.109598	0.091554	0	0
TRAINING/TRAIN_02541.tfidf	0.074763	0.096593	1	1
TRAINING/TRAIN_02542.tfidf	0.173107	0.158772	0	0
TRAINING/TRAIN_02543.tfidf	0.230728	0.217201	0	0
TRAINING/TRAIN_02544.tfidf	0.101588	0.109588	1	1
TRAINING/TRAIN_02545.tfidf	0.152483	0.263791	1	1
TRAINING/TRAIN_02546.tfidf	0.258541	0.319065	1	1
TRAINING/TRAIN_02547.tfidf	0.159074	0.226514	1	1
TRAINING/TRAIN_02548.tfidf	0.154878	0.306324	1	1
TRAINING/TRAIN_02549.tfidf	0.154273	0.236341	1	1
TRAINING/TRAIN_02550.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_02551.tfidf	0.039393	0.031348	0	0
TRAINING/TRAIN_02552.tfidf	0.163196	0.134007	0	0
TRAINING/TRAIN_02553.tfidf	0.164017	0.225829	1	1
TRAINING/TRAIN_02554.tfidf	0.138403	0.210136	1	1
TRAINING/TRAIN_02555.tfidf	0.139188	0.112695	0	0
TRAINING/TRAIN_02556.tfidf	0.173525	0.350884	1	1
TRAINING/TRAIN_02557.tfidf	0.164842	0.123507	0	0
TRAINING/TRAIN_02558.tfidf	0.137275	0.280454	1	1
TRAINING/TRAIN_02559.tfidf	0.124039	0.116268	0	1
TRAINING/TRAIN_02560.tfidf	0.085492	0.092578	1	0
TRAINING/TRAIN_02561.tfidf	0.051372	0.109093	1	1
TRAINING/TRAIN_02562.tfidf	0.327729	0.293441	0	0
TRAINING/TRAIN_02563.tfidf	0.156335	0.122251	0	0
TRAINING/TRAIN_02564.tfidf	0.058860	0.110948	1	1
TRAINING/TRAIN_02565.tfidf	0.163466	0.250829	1	1
TRAINING/TRAIN_02566.tfidf	0.205491	0.288302	1	1
TRAINING/TRAIN_02567.tfidf	0.266911	0.352758	1	1
TRAINING/TRAIN_02568.tfidf	0.133909	0.105282	0	0
TRAINING/TRAIN_02569.tfidf	0.160571	0.260760	1	1
TRAINING/TRAIN_02570.tfidf	0.083785	0.136106	1	1
TRAINING/TRAIN_02571.tfidf	0.088202	0.064768	0	0
TRAINING/TRAIN_02572.tfidf	0.169249	0.297575	1	1
TRAINING/TRAIN_02573.tfidf	0.334552	0.300240	0	0
TRAINING/TRAIN_02574.tfidf	0.137914	0.205838	1	1
TRAINING/TRAIN_02575.tfidf	0.103092	0.234287	1	1
TRAINING/TRAIN_02576.tfidf	0.080783	0.070506	0	0
TRAINING/TRAIN_02577.tfidf	0.251649	0.333960	1	1
TRAINING/TRAIN_02578.tfidf	0.050952	0.051051	1	1
TRAINING/TRAIN_02579.tfidf	0.196437	0.278637	1	1
TRAINING/TRAIN_02580.tfidf	0.175470	0.143695	0	0
TRAINING/TRAIN_02581.tfidf	0.203500	0.144049	0	0
TRAINING/TRAIN_02582.tfidf	0.150744	0.111006	0	0
TRAINING/TRAIN_02583.tfidf	0.045805	0.083221	1	1
TRAINING/TRAIN_02584.tfidf	0.157336	0.258450	1	1
TRAINING/TRAIN_02585.tfidf	0.118900	0.099329	0	0
TRAINING/TRAIN_02586.tfidf	0.153653	0.287698	1	1
TRAINING/TRAIN_02587.tfidf	0.139647	0.170512	1	1
TRAINING/TRAIN_02588.tfidf	0.118577	0.202862	1	1
TRAINING/TRAIN_02589.tfidf	0.116143	0.137316	1	1
TRAINING/TRAIN_02590.tfidf	0.193105	0.136953	0	0
TRAINING/TRAIN_02591.tfidf	0.143489	0.335780	1	1
TRAINING/TRAIN_02592.tfidf	0.139407	0.212432	1	1
TRAINING/TRAIN_02593.tfidf	0.179253	0.309771	1	1
TRAINING/TRAIN_02594.tfidf	0.252107	0.344967	1	1
TRAINING/TRAIN_02595.tfidf	0.121915	0.089394	0	0
TRAINING/TRAIN_02596.tfidf	0.297547	0.316778	1	1
TRAINING/TRAIN_02597.tfidf	0.123618	0.220472	1	1
TRAINING/TRAIN_02598.tfidf	0.190372	0.312041	1	1
TRAINING/TRAIN_02599.tfidf	0.159211	0.120526	0	0
TRAINING/TRAIN_02600.tfidf	0.147936	0.190493	1	1
TRAINING/TRAIN_02601.tfidf	0.219891	0.357558	1	1
TRAINING/TRAIN_02602.tfidf	0.141141	0.105643	0	0
TRAINING/TRAIN_02603.tfidf	0.224348	0.292028	1	1
TRAINING/TRAIN_02604.tfidf	0.126251	0.253980	1	1
TRAINING/TRAIN_02605.tfidf	0.228784	0.205276	0	0
TRAINING/TRAIN_02606.tfidf	0.058359	0.046660	0	0
TRAINING/TRAIN_02607.tfidf	0.153719	0.236541	1	1
TRAINING/TRAIN_02608.tfidf	0.148643	0.255453	1	1
TRAINING/TRAIN_02609.tfidf	0.068390	0.069043	1	0
TRAINING/TRAIN_02610.tfidf	0.127952	0.072082	0	0
TRAINING/TRAIN_02611.tfidf	0.152441	0.144110	0	1
TRAINING/TRAIN_02612.tfidf	0.082548	0.059864	0	0
TRAINING/TRAIN_02613.tfidf	0.084368	0.116456	1	1
TRAINING/TRAIN_02614.tfidf	0.113957	0.167110	1	1
TRAINING/TRAIN_02615.tfidf	0.058176	0.124664	1	1
TRAINING/TRAIN_02616.tfidf	0.160788	0.309314	1	1
TRAINING/TRAIN_02617.tfidf	0.145997	0.212393	1	1
TRAINING/TRAIN_02618.tfidf	0.156455	0.223609	1	1
TRAINING/TRAIN_02619.tfidf	0.136851	0.091463	0	0
TRAINING/TRAIN_02620.tfidf	0.296695	0.263571	0	0
TRAINING/TRAIN_02621.tfidf	0.132768	0.169503	1	1
TRAINING/TRAIN_02622.tfidf	0.318461	0.261211	0	0
TRAINING/TRAIN_02623.tfidf	0.111669	0.100836	0	0
TRAINING/TRAIN_02624.tfidf	0.187793	0.231513	1	1
TRAINING/TRAIN_02625.tfidf	0.206240	0.132050	0	0
TRAINING/TRAIN_02626.tfidf	0.166739	0.259684	1	1
TRAINING/TRAIN_02627.tfidf	0.005302	0.006254	1	0
TRAINING/TRAIN_02628.tfidf	0.130669	0.170420	1	1
TRAINING/TRAIN_02629.tfidf	0.222105	0.194968	0	0
TRAINING/TRAIN_02630.tfidf	0.125261	0.222529	1	1
TRAINING/TRAIN_02631.tfidf	0.120315	0.155040	1	1
TRAINING/TRAIN_02632.tfidf	0.171891	0.339781	1	1
TRAINING/TRAIN_02633.tfidf	0.140445	0.106529	0	0
TRAINING/TRAIN_02634.tfidf	0.106731	0.202865	1	1
TRAINING/TRAIN_02635.tfidf	0.148745	0.133621	0	1
TRAINING/TRAIN_02636.tfidf	0.174173	0.232394	1	1
TRAINING/TRAIN_02637.tfidf	0.216378	0.262721	1	1
TRAINING/TRAIN_02638.tfidf	0.152569	0.258983	1	1
TRAINING/TRAIN_02639.tfidf	0.184906	0.252064	1	1
TRAINING/TRAIN_02640.tfidf	0.218196	0.358605	1	1
TRAINING/TRAIN_02641.tfidf	0.141893	0.184269	1	1
TRAINING/TRAIN_02642.tfidf	0.125409	0.109750	0	0
TRAINING/TRAIN_02643.tfidf	0.081559	0.041907	0	0
TRAINING/TRAIN_02644.tfidf	0.036480	0.021927	0	0
TRAINING/TRAIN_02645.tfidf	0.178430	0.093643	0	0
TRAINING/TRAIN_02646.tfidf	0.152974	0.127966	0	0
TRAINING/TRAIN_02647.tfidf	0.135985	0.207077	1	1
TRAINING/TRAIN_02648.tfidf	0.313364	0.279766	0	0
TRAINING/TRAIN_02649.tfidf	0.148068	0.111695	0	0
TRAINING/TRAIN_02650.tfidf	0.176528	0.228502	1	1
TRAINING/TRAIN_02651.tfidf	0.090346	0.131616	1	1
TRAINING/TRAIN_02652.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_02653.tfidf	0.069138	0.139916	1	1
TRAINING/TRAIN_02654.tfidf	0.022504	0.020795	0	0
TRAINING/TRAIN_02655.tfidf	0.199904	0.291798	1	1
TRAINING/TRAIN_02656.tfidf	0.175539	0.211866	1	1
TRAINING/TRAIN_02657.tfidf	0.136149	0.268754	1	1
TRAINING/TRAIN_02658.tfidf	0.121393	0.153015	1	1
TRAINING/TRAIN_02659.tfidf	0.212573	0.314398	1	1
TRAINING/TRAIN_02660.tfidf	0.160953	0.223282	1	1
TRAINING/TRAIN_02661.tfidf	0.087433	0.081675	0	0
TRAINING/TRAIN_02662.tfidf	0.085141	0.142869	1	1
TRAINING/TRAIN_02663.tfidf	0.167508	0.214797	1	1
TRAINING/TRAIN_02664.tfidf	0.202251	0.161794	0	0
TRAINING/TRAIN_02665.tfidf	0.107538	0.186609	1	1
TRAINING/TRAIN_02666.tfidf	0.166955	0.205935	1	1
TRAINING/TRAIN_02667.tfidf	0.133332	0.180747	1	1
TRAINING/TRAIN_02668.tfidf	0.150472	0.128075	0	0
TRAINING/TRAIN_02669.tfidf	0.167755	0.374816	1	1
TRAINING/TRAIN_02670.tfidf	0.162145	0.203150	1	1
TRAINING/TRAIN_02671.tfidf	0.200142	0.336774	1	1
TRAINING/TRAIN_02672.tfidf	0.110872	0.166441	1	1
TRAINING/TRAIN_02673.tfidf	0.184824	0.250253	1	1
TRAINING/TRAIN_02674.tfidf	0.043968	0.057583	1	1
TRAINING/TRAIN_02675.tfidf	0.148559	0.187477	1	1
TRAINING/TRAIN_02676.tfidf	0.151505	0.107147	0	0
TRAINING/TRAIN_02677.tfidf	0.193470	0.279442	1	1
TRAINING/TRAIN_02678.tfidf	0.149959	0.255997	1	1
TRAINING/TRAIN_02679.tfidf	0.100512	0.061274	0	0
TRAINING/TRAIN_02680.tfidf	0.216823	0.190026	0	0
TRAINING/TRAIN_02681.tfidf	0.224054	0.264398	1	1
TRAINING/TRAIN_02682.tfidf	0.132161	0.203963	1	1
TRAINING/TRAIN_02683.tfidf	0.155228	0.255927	1	1
TRAINING/TRAIN_02684.tfidf	0.171039	0.175498	1	1
TRAINING/TRAIN_02685.tfidf	0.098974	0.071380	0	0
TRAINING/TRAIN_02686.tfidf	0.127343	0.211068	1	1
TRAINING/TRAIN_02687.tfidf	0.152081	0.132875	0	0
TRAINING/TRAIN_02688.tfidf	0.259827	0.334902	1	1
TRAINING/TRAIN_02689.tfidf	0.159729	0.242118	1	1
TRAINING/TRAIN_02690.tfidf	0.202200	0.276719	1	1
TRAINING/TRAIN_02691.tfidf	0.205742	0.129137	0	0
TRAINING/TRAIN_02692.tfidf	0.210009	0.183589	0	0
TRAINING/TRAIN_02693.tfidf	0.066800	0.047695	0	0
TRAINING/TRAIN_02694.tfidf	0.049958	0.018962	0	0
TRAINING/TRAIN_02695.tfidf	0.233517	0.352268	1	1
TRAINING/TRAIN_02696.tfidf	0.082201	0.232183	1	1
TRAINING/TRAIN_02697.tfidf	0.085656	0.124864	1	1
TRAINING/TRAIN_02698.tfidf	0.185128	0.214265	1	1
TRAINING/TRAIN_02699.tfidf	0.125951	0.286386	1	1
TRAINING/TRAIN_02700.tfidf	0.242748	0.292851	1	1
TRAINING/TRAIN_02701.tfidf	0.144160	0.223235	1	1
TRAINING/TRAIN_02702.tfidf	0.221495	0.189131	0	0
TRAINING/TRAIN_02703.tfidf	0.152858	0.247992	1	1
TRAINING/TRAIN_02704.tfidf	0.280797	0.299019	1	1
TRAINING/TRAIN_02705.tfidf	0.182625	0.161853	0	1
TRAINING/TRAIN_02706.tfidf	0.151250	0.299306	1	1
TRAINING/TRAIN_02707.tfidf	0.220231	0.202608	0	0
TRAINING/TRAIN_02708.tfidf	0.153719	0.236541	1	1
TRAINING/TRAIN_02709.tfidf	0.044446	0.039344	0	0
TRAINING/TRAIN_02710.tfidf	0.203812	0.132994	0	0
TRAINING/TRAIN_02711.tfidf	0.084021	0.230870	1	1
TRAINING/TRAIN_02712.tfidf	0.188064	0.195387	1	0
TRAINING/TRAIN_02713.tfidf	0.162482	0.316157	1	1
TRAINING/TRAIN_02714.tfidf	0.148248	0.228359	1	1
TRAINING/TRAIN_02715.tfidf	0.129999	0.082046	0	0
TRAINING/TRAIN_02716.tfidf	0.170590	0.253468	1	1
TRAINING/TRAIN_02717.tfidf	0.205641	0.128990	0	0
TRAINING/TRAIN_02718.tfidf	0.154127	0.165950	1	0
TRAINING/TRAIN_02719.tfidf	0.194511	0.171073	0	0
TRAINING/TRAIN_02720.tfidf	0.215704	0.326106	1	1
TRAINING/TRAIN_02721.tfidf	0.109598	0.091554	0	0
TRAINING/TRAIN_02722.tfidf	0.177588	0.317262	1	1
TRAINING/TRAIN_02723.tfidf	0.228935	0.266414	1	1
TRAINING/TRAIN_02724.tfidf	0.306064	0.342293	1	1
TRAINING/TRAIN_02725.tfidf	0.067527	0.110251	1	1
TRAINING/TRAIN_02726.tfidf	0.041378	0.022273	0	0
TRAINING/TRAIN_02727.tfidf	0.092131	0.150015	1	1
TRAINING/TRAIN_02728.tfidf	0.160667	0.216934	1	1
TRAINING/TRAIN_02729.tfidf	0.127776	0.182949	1	1
TRAINING/TRAIN_02730.tfidf	0.141265	0.199953	1	1
TRAINING/TRAIN_02731.tfidf	0.044860	0.037676	0	0
TRAINING/TRAIN_02732.tfidf	0.063588	0.092488	1	1
TRAINING/TRAIN_02733.tfidf	0.247648	0.246901	0	0
TRAINING/TRAIN_02734.tfidf	0.061291	0.108788	1	1
TRAINING/TRAIN_02735.tfidf	0.086048	0.100291	1	0
TRAINING/TRAIN_02736.tfidf	0.104433	0.064413	0	0
TRAINING/TRAIN_02737.tfidf	0.137281	0.256972	1	1
TRAINING/TRAIN_02738.tfidf	0.117316	0.147333	1	1
TRAINING/TRAIN_02739.tfidf	0.104224	0.049678	0	0
TRAINING/TRAIN_02740.tfidf	0.087577	0.167186	1	1
TRAINING/TRAIN_02741.tfidf	0.121819	0.141418	1	1
TRAINING/TRAIN_02742.tfidf	0.094372	0.073870	0	0
TRAINING/TRAIN_02743.tfidf	0.030072	0.024984	0	0
TRAINING/TRAIN_02744.tfidf	0.180357	0.296651	1	1
TRAINING/TRAIN_02745.tfidf	0.341507	0.306412	0	0
TRAINING/TRAIN_02746.tfidf	0.166070	0.179360	1	1
TRAINING/TRAIN_02747.tfidf	0.273486	0.333005	1	1
TRAINING/TRAIN_02748.tfidf	0.072650	0.100293	1	1
TRAINING/TRAIN_02749.tfidf	0.206687	0.255154	1	1
TRAINING/TRAIN_02750.tfidf	0.050150	0.101365	1	1
TRAINING/TRAIN_02751.tfidf	0.224283	0.347595	1	1
TRAINING/TRAIN_02752.tfidf	0.032186	0.025228	0	0
TRAINING/TRAIN_02753.tfidf	0.106419	0.129737	1	1
TRAINING/TRAIN_02754.tfidf	0.288949	0.349432	1	1
TRAINING/TRAIN_02755.tfidf	0.069459	0.079631	1	0
TRAINING/TRAIN_02756.tfidf	0.084390	0.052793	0	0
TRAINING/TRAIN_02757.tfidf	0.105801	0.138736	1	1
TRAINING/TRAIN_02758.tfidf	0.140091	0.212013	1	1
TRAINING/TRAIN_02759.tfidf	0.117730	0.162266	1	1
TRAINING/TRAIN_02760.tfidf	0.186966	0.269291	1	1
TRAINING/TRAIN_02761.tfidf	0.131464	0.173918	1	1
TRAINING/TRAIN_02762.tfidf	0.115045	0.142716	1	1
TRAINING/TRAIN_02763.tfidf	0.302153	0.251459	0	0
TRAINING/TRAIN_02764.tfidf	0.132365	0.208985	1	1
TRAINING/TRAIN_02765.tfidf	0.075482	0.083030	1	1
TRAINING/TRAIN_02766.tfidf	0.122985	0.081988	0	0
TRAINING/TRAIN_02767.tfidf	0.261885	0.271021	1	0
TRAINING/TRAIN_02768.tfidf	0.143810	0.194759	1	1
TRAINING/TRAIN_02769.tfidf	0.181634	0.129288	0	0
TRAINING/TRAIN_02770.tfidf	0.111896	0.122414	1	1
TRAINING/TRAIN_02771.tfidf	0.089839	0.142002	1	1
TRAINING/TRAIN_02772.tfidf	0.067749	0.044862	0	0
TRAINING/TRAIN_02773.tfidf	0.067292	0.098615	1	1
TRAINING/TRAIN_02774.tfidf	0.058655	0.103500	1	1
TRAINING/TRAIN_02775.tfidf	0.140870	0.262805	1	1
TRAINING/TRAIN_02776.tfidf	0.141893	0.184269	1	1
TRAINING/TRAIN_02777.tfidf	0.019882	0.014829	0	0
TRAINING/TRAIN_02778.tfidf	0.171465	0.190403	1	1
TRAINING/TRAIN_02779.tfidf	0.166742	0.293612	1	1
TRAINING/TRAIN_02780.tfidf	0.098602	0.181690	1	1
TRAINING/TRAIN_02781.tfidf	0.101724	0.136748	1	1
TRAINING/TRAIN_02782.tfidf	0.173807	0.119921	0	0
TRAINING/TRAIN_02783.tfidf	0.238908	0.359943	1	1
TRAINING/TRAIN_02784.tfidf	0.078815	0.135244	1	1
TRAINING/TRAIN_02785.tfidf	0.104578	0.088716	0	0
TRAINING/TRAIN_02786.tfidf	0.111012	0.186252	1	1
TRAINING/TRAIN_02787.tfidf	0.070685	0.115671	1	1
TRAINING/TRAIN_02788.tfidf	0.182633	0.243492	1	1
TRAINING/TRAIN_02789.tfidf	0.161262	0.203997	1	1
TRAINING/TRAIN_02790.tfidf	0.175868	0.302386	1	1
TRAINING/TRAIN_02791.tfidf	0.134279	0.167148	1	1
TRAINING/TRAIN_02792.tfidf	0.075855	0.101928	1	1
TRAINING/TRAIN_02793.tfidf	0.098050	0.186761	1	1
TRAINING/TRAIN_02794.tfidf	0.171035	0.236302	1	1
TRAINING/TRAIN_02795.tfidf	0.221588	0.208395	0	0
TRAINING/TRAIN_02796.tfidf	0.186599	0.310318	1	1
TRAINING/TRAIN_02797.tfidf	0.134848	0.061494	0	0
TRAINING/TRAIN_02798.tfidf	0.107353	0.106998	0	0
TRAINING/TRAIN_02799.tfidf	0.312557	0.346800	1	1
TRAINING/TRAIN_02800.tfidf	0.186677	0.183852	0	0
TRAINING/TRAIN_02801.tfidf	0.135518	0.256736	1	1
TRAINING/TRAIN_02802.tfidf	0.239615	0.294072	1	1
TRAINING/TRAIN_02803.tfidf	0.131313	0.153646	1	1
TRAINING/TRAIN_02804.tfidf	0.163677	0.326524	1	1
TRAINING/TRAIN_02805.tfidf	0.214047	0.282054	1	1
TRAINING/TRAIN_02806.tfidf	0.257614	0.326404	1	1
TRAINING/TRAIN_02807.tfidf	0.115669	0.071130	0	0
TRAINING/TRAIN_02808.tfidf	0.104142	0.024396	0	0
TRAINING/TRAIN_02809.tfidf	0.068184	0.109302	1	1
TRAINING/TRAIN_02810.tfidf	0.124661	0.276039	1	1
TRAINING/TRAIN_02811.tfidf	0.209428	0.332445	1	1
TRAINING/TRAIN_02812.tfidf	0.074487	0.134663	1	1
TRAINING/TRAIN_02813.tfidf	0.113917	0.170083	1	1
TRAINING/TRAIN_02814.tfidf	0.091606	0.113588	1	1
TRAINING/TRAIN_02815.tfidf	0.158382	0.141699	0	0
TRAINING/TRAIN_02816.tfidf	0.117248	0.197765	1	1
TRAINING/TRAIN_02817.tfidf	0.194357	0.149325	0	0
TRAINING/TRAIN_02818.tfidf	0.036812	0.049409	1	1
TRAINING/TRAIN_02819.tfidf	0.129743	0.208811	1	1
TRAINING/TRAIN_02820.tfidf	0.193618	0.342968	1	1
TRAINING/TRAIN_02821.tfidf	0.183221	0.146486	0	0
TRAINING/TRAIN_02822.tfidf	0.160867	0.110912	0	0
TRAINING/TRAIN_02823.tfidf	0.247419	0.375213	1	1
TRAINING/TRAIN_02824.tfidf	0.140003	0.185120	1	1
TRAINING/TRAIN_02825.tfidf	0.370754	0.449912	1	1
TRAINING/TRAIN_02826.tfidf	0.105940	0.077054	0	0
TRAINING/TRAIN_02827.tfidf	0.132727	0.259948	1	1
TRAINING/TRAIN_02828.tfidf	0.167226	0.327688	1	1
TRAINING/TRAIN_02829.tfidf	0.128950	0.224479	1	1
TRAINING/TRAIN_02830.tfidf	0.099511	0.157151	1	1
TRAINING/TRAIN_02831.tfidf	0.036402	0.047414	1	0
TRAINING/TRAIN_02832.tfidf	0.183749	0.241788	1	1
TRAINING/TRAIN_02833.tfidf	0.222677	0.232577	1	1
TRAINING/TRAIN_02834.tfidf	0.127177	0.189748	1	1
TRAINING/TRAIN_02835.tfidf	0.251917	0.212631	0	0
TRAINING/TRAIN_02836.tfidf	0.107593	0.133330	1	1
TRAINING/TRAIN_02837.tfidf	0.170642	0.177006	1	1
TRAINING/TRAIN_02838.tfidf	0.069896	0.109201	1	1
TRAINING/TRAIN_02839.tfidf	0.233930	0.318258	1	1
TRAINING/TRAIN_02840.tfidf	0.108950	0.152407	1	1
TRAINING/TRAIN_02841.tfidf	0.062353	0.035871	0	0
TRAINING/TRAIN_02842.tfidf	0.137963	0.175083	1	1
TRAINING/TRAIN_02843.tfidf	0.209646	0.178188	0	0
TRAINING/TRAIN_02844.tfidf	0.282978	0.258714	0	0
TRAINING/TRAIN_02845.tfidf	0.103911	0.049256	0	0
TRAINING/TRAIN_02846.tfidf	0.197007	0.153265	0	0
TRAINING/TRAIN_02847.tfidf	0.113865	0.097472	0	0
TRAINING/TRAIN_02848.tfidf	0.169587	0.242839	1	1
TRAINING/TRAIN_02849.tfidf	0.085679	0.114236	1	0
TRAINING/TRAIN_02850.tfidf	0.130697	0.168248	1	1
TRAINING/TRAIN_02851.tfidf	0.141007	0.120838	0	0
TRAINING/TRAIN_02852.tfidf	0.216473	0.276502	1	1
TRAINING/TRAIN_02853.tfidf	0.286452	0.309568	1	1
TRAINING/TRAIN_02854.tfidf	0.152915	0.123372	0	0
TRAINING/TRAIN_02855.tfidf	0.201636	0.315367	1	1
TRAINING/TRAIN_02856.tfidf	0.185633	0.162947	0	0
TRAINING/TRAIN_02857.tfidf	0.180182	0.265471	1	1
TRAINING/TRAIN_02858.tfidf	0.106703	0.046894	0	0
TRAINING/TRAIN_02859.tfidf	0.169390	0.292694	1	1
TRAINING/TRAIN_02860.tfidf	0.027870	0.014363	0	0
TRAINING/TRAIN_02861.tfidf	0.024784	0.017647	0	0
TRAINING/TRAIN_02862.tfidf	0.146926	0.180181	1	1
TRAINING/TRAIN_02863.tfidf	0.097655	0.125622	1	1
TRAINING/TRAIN_02864.tfidf	0.066531	0.099358	1	1
TRAINING/TRAIN_02865.tfidf	0.113864	0.138088	1	1
TRAINING/TRAIN_02866.tfidf	0.097546	0.244027	1	1
TRAINING/TRAIN_02867.tfidf	0.108568	0.171449	1	1
TRAINING/TRAIN_02868.tfidf	0.192651	0.172095	0	0
TRAINING/TRAIN_02869.tfidf	0.136148	0.190832	1	1
TRAINING/TRAIN_02870.tfidf	0.144149	0.236079	1	1
TRAINING/TRAIN_02871.tfidf	0.284547	0.268622	0	1
TRAINING/TRAIN_02872.tfidf	0.059483	0.090307	1	1
TRAINING/TRAIN_02873.tfidf	0.253078	0.158994	0	0
TRAINING/TRAIN_02874.tfidf	0.117278	0.155078	1	1
TRAINING/TRAIN_02875.tfidf	0.117262	0.186377	1	1
TRAINING/TRAIN_02876.tfidf	0.261967	0.340762	1	1
TRAINING/TRAIN_02877.tfidf	0.128993	0.196775	1	1
TRAINING/TRAIN_02878.tfidf	0.104846	0.281575	1	1
TRAINING/TRAIN_02879.tfidf	0.081985	0.060021	0	0
TRAINING/TRAIN_02880.tfidf	0.147102	0.211991	1	1
TRAINING/TRAIN_02881.tfidf	0.066530	0.118726	1	1
TRAINING/TRAIN_02882.tfidf	0.142700	0.239927	1	1
TRAINING/TRAIN_02883.tfidf	0.150239	0.256088	1	1
TRAINING/TRAIN_02884.tfidf	0.125591	0.144330	1	1
TRAINING/TRAIN_02885.tfidf	0.058027	0.099252	1	0
TRAINING/TRAIN_02886.tfidf	0.022511	0.021015	0	0
TRAINING/TRAIN_02887.tfidf	0.156818	0.287023	1	1
