document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_02476.tfidf	0.084504	0.152033	1	1
TRAINING/TRAIN_02477.tfidf	0.077333	0.116687	1	1
TRAINING/TRAIN_02478.tfidf	0.091569	0.190046	1	1
TRAINING/TRAIN_02479.tfidf	0.021602	0.026496	1	0
TRAINING/TRAIN_02480.tfidf	0.172391	0.302773	1	1
TRAINING/TRAIN_02481.tfidf	0.007532	0.005488	0	0
TRAINING/TRAIN_02482.tfidf	0.151283	0.154695	1	0
TRAINING/TRAIN_02483.tfidf	0.147662	0.238112	1	1
TRAINING/TRAIN_02484.tfidf	0.071777	0.087217	1	1
TRAINING/TRAIN_02485.tfidf	0.042766	0.065386	1	1
TRAINING/TRAIN_02486.tfidf	0.174067	0.174116	1	1
TRAINING/TRAIN_02487.tfidf	0.066358	0.142100	1	1
TRAINING/TRAIN_02488.tfidf	0.170088	0.201302	1	1
TRAINING/TRAIN_02489.tfidf	0.056543	0.049966	0	0
TRAINING/TRAIN_02490.tfidf	0.110411	0.211027	1	1
TRAINING/TRAIN_02491.tfidf	0.107363	0.110389	1	0
TRAINING/TRAIN_02492.tfidf	0.054529	0.133827	1	1
TRAINING/TRAIN_02493.tfidf	0.168516	0.230015	1	1
TRAINING/TRAIN_02494.tfidf	0.144350	0.225763	1	0
TRAINING/TRAIN_02495.tfidf	0.092923	0.158936	1	1
TRAINING/TRAIN_02496.tfidf	0.010837	0.024034	1	0
TRAINING/TRAIN_02497.tfidf	0.091942	0.158714	1	1
TRAINING/TRAIN_02498.tfidf	0.114286	0.106281	0	0
TRAINING/TRAIN_02499.tfidf	0.105567	0.153805	1	1
TRAINING/TRAIN_02500.tfidf	0.153609	0.235861	1	1
TRAINING/TRAIN_02501.tfidf	0.112466	0.152579	1	1
TRAINING/TRAIN_02502.tfidf	0.205280	0.188202	0	0
TRAINING/TRAIN_02503.tfidf	0.045179	0.091568	1	1
TRAINING/TRAIN_02504.tfidf	0.086908	0.076381	0	0
TRAINING/TRAIN_02505.tfidf	0.160410	0.224861	1	1
TRAINING/TRAIN_02506.tfidf	0.156255	0.241169	1	1
TRAINING/TRAIN_02507.tfidf	0.120676	0.103746	0	0
TRAINING/TRAIN_02508.tfidf	0.056216	0.085128	1	1
TRAINING/TRAIN_02509.tfidf	0.114706	0.169151	1	1
TRAINING/TRAIN_02510.tfidf	0.099343	0.142802	1	1
TRAINING/TRAIN_02511.tfidf	0.106410	0.122058	1	1
TRAINING/TRAIN_02512.tfidf	0.114480	0.208563	1	1
TRAINING/TRAIN_02513.tfidf	0.050012	0.032194	0	0
TRAINING/TRAIN_02514.tfidf	0.053901	0.104497	1	1
TRAINING/TRAIN_02515.tfidf	0.090256	0.139036	1	1
TRAINING/TRAIN_02516.tfidf	0.075080	0.120444	1	1
TRAINING/TRAIN_02517.tfidf	0.091478	0.162461	1	1
TRAINING/TRAIN_02518.tfidf	0.067469	0.138253	1	1
TRAINING/TRAIN_02519.tfidf	0.088658	0.154987	1	1
TRAINING/TRAIN_02520.tfidf	0.123347	0.231916	1	1
TRAINING/TRAIN_02521.tfidf	0.104558	0.136080	1	1
TRAINING/TRAIN_02522.tfidf	0.063108	0.121567	1	1
TRAINING/TRAIN_02523.tfidf	0.136228	0.211694	1	1
TRAINING/TRAIN_02524.tfidf	0.144188	0.246494	1	1
TRAINING/TRAIN_02525.tfidf	0.059653	0.106628	1	1
TRAINING/TRAIN_02526.tfidf	0.204667	0.314563	1	1
TRAINING/TRAIN_02527.tfidf	0.295606	0.305890	1	1
TRAINING/TRAIN_02528.tfidf	0.202335	0.186293	0	0
TRAINING/TRAIN_02529.tfidf	0.099468	0.186940	1	1
TRAINING/TRAIN_02530.tfidf	0.123430	0.110587	0	0
TRAINING/TRAIN_02531.tfidf	0.073557	0.128671	1	1
TRAINING/TRAIN_02532.tfidf	0.131400	0.153110	1	1
TRAINING/TRAIN_02533.tfidf	0.137132	0.146878	1	0
TRAINING/TRAIN_02534.tfidf	0.047176	0.071968	1	1
TRAINING/TRAIN_02535.tfidf	0.176981	0.232338	1	1
TRAINING/TRAIN_02536.tfidf	0.118160	0.202526	1	1
TRAINING/TRAIN_02537.tfidf	0.170492	0.212325	1	1
TRAINING/TRAIN_02538.tfidf	0.141415	0.224643	1	1
TRAINING/TRAIN_02539.tfidf	0.152703	0.246315	1	1
TRAINING/TRAIN_02540.tfidf	0.077980	0.077115	0	0
TRAINING/TRAIN_02541.tfidf	0.064189	0.080878	1	1
TRAINING/TRAIN_02542.tfidf	0.199437	0.175705	0	0
TRAINING/TRAIN_02543.tfidf	0.240579	0.227472	0	0
TRAINING/TRAIN_02544.tfidf	0.073553	0.109791	1	1
TRAINING/TRAIN_02545.tfidf	0.158785	0.242889	1	1
TRAINING/TRAIN_02546.tfidf	0.248542	0.308864	1	1
TRAINING/TRAIN_02547.tfidf	0.099163	0.165166	1	1
TRAINING/TRAIN_02548.tfidf	0.122884	0.227649	1	1
TRAINING/TRAIN_02549.tfidf	0.126512	0.187166	1	1
TRAINING/TRAIN_02550.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02551.tfidf	0.016359	0.019139	1	0
TRAINING/TRAIN_02552.tfidf	0.081817	0.092567	1	0
TRAINING/TRAIN_02553.tfidf	0.135281	0.199395	1	1
TRAINING/TRAIN_02554.tfidf	0.103023	0.157976	1	1
TRAINING/TRAIN_02555.tfidf	0.105914	0.096578	0	0
TRAINING/TRAIN_02556.tfidf	0.114159	0.252537	1	1
TRAINING/TRAIN_02557.tfidf	0.109430	0.096938	0	0
TRAINING/TRAIN_02558.tfidf	0.107801	0.194385	1	1
TRAINING/TRAIN_02559.tfidf	0.087545	0.094789	1	1
TRAINING/TRAIN_02560.tfidf	0.043540	0.066518	1	0
TRAINING/TRAIN_02561.tfidf	0.030280	0.075055	1	1
TRAINING/TRAIN_02562.tfidf	0.347007	0.297818	0	0
TRAINING/TRAIN_02563.tfidf	0.111160	0.101311	0	0
TRAINING/TRAIN_02564.tfidf	0.026931	0.072717	1	1
TRAINING/TRAIN_02565.tfidf	0.152049	0.216263	1	1
TRAINING/TRAIN_02566.tfidf	0.160224	0.239442	1	1
TRAINING/TRAIN_02567.tfidf	0.218816	0.291639	1	1
TRAINING/TRAIN_02568.tfidf	0.058965	0.068109	1	0
TRAINING/TRAIN_02569.tfidf	0.148094	0.226398	1	1
TRAINING/TRAIN_02570.tfidf	0.048970	0.091216	1	1
TRAINING/TRAIN_02571.tfidf	0.074508	0.065696	0	0
TRAINING/TRAIN_02572.tfidf	0.142546	0.227717	1	1
TRAINING/TRAIN_02573.tfidf	0.369261	0.323974	0	0
TRAINING/TRAIN_02574.tfidf	0.117166	0.173316	1	1
TRAINING/TRAIN_02575.tfidf	0.071715	0.174780	1	1
TRAINING/TRAIN_02576.tfidf	0.048326	0.058270	1	0
TRAINING/TRAIN_02577.tfidf	0.245021	0.317203	1	1
TRAINING/TRAIN_02578.tfidf	0.057650	0.048312	0	1
TRAINING/TRAIN_02579.tfidf	0.181122	0.241980	1	1
TRAINING/TRAIN_02580.tfidf	0.140300	0.115430	0	0
TRAINING/TRAIN_02581.tfidf	0.136902	0.111803	0	0
TRAINING/TRAIN_02582.tfidf	0.095991	0.087178	0	0
TRAINING/TRAIN_02583.tfidf	0.035616	0.059401	1	1
TRAINING/TRAIN_02584.tfidf	0.125959	0.217602	1	1
TRAINING/TRAIN_02585.tfidf	0.053068	0.063576	1	0
TRAINING/TRAIN_02586.tfidf	0.111762	0.204743	1	1
TRAINING/TRAIN_02587.tfidf	0.136832	0.158743	1	1
TRAINING/TRAIN_02588.tfidf	0.073091	0.149768	1	1
TRAINING/TRAIN_02589.tfidf	0.067453	0.095258	1	1
TRAINING/TRAIN_02590.tfidf	0.089108	0.094924	1	0
TRAINING/TRAIN_02591.tfidf	0.094690	0.217470	1	1
TRAINING/TRAIN_02592.tfidf	0.091102	0.148065	1	1
TRAINING/TRAIN_02593.tfidf	0.144876	0.257854	1	1
TRAINING/TRAIN_02594.tfidf	0.200416	0.286394	1	1
TRAINING/TRAIN_02595.tfidf	0.086693	0.087702	1	0
TRAINING/TRAIN_02596.tfidf	0.296284	0.298459	1	1
TRAINING/TRAIN_02597.tfidf	0.101205	0.157428	1	1
TRAINING/TRAIN_02598.tfidf	0.159767	0.267009	1	1
TRAINING/TRAIN_02599.tfidf	0.090064	0.093940	1	0
TRAINING/TRAIN_02600.tfidf	0.136119	0.159915	1	1
TRAINING/TRAIN_02601.tfidf	0.159414	0.278024	1	1
TRAINING/TRAIN_02602.tfidf	0.098969	0.083576	0	0
TRAINING/TRAIN_02603.tfidf	0.171672	0.230582	1	1
TRAINING/TRAIN_02604.tfidf	0.096258	0.198412	1	1
TRAINING/TRAIN_02605.tfidf	0.257321	0.224211	0	0
TRAINING/TRAIN_02606.tfidf	0.019697	0.035273	1	0
TRAINING/TRAIN_02607.tfidf	0.125895	0.193572	1	1
TRAINING/TRAIN_02608.tfidf	0.117396	0.200993	1	1
TRAINING/TRAIN_02609.tfidf	0.059047	0.064450	1	0
TRAINING/TRAIN_02610.tfidf	0.053022	0.045851	0	0
TRAINING/TRAIN_02611.tfidf	0.143683	0.143738	1	1
TRAINING/TRAIN_02612.tfidf	0.071822	0.059292	0	0
TRAINING/TRAIN_02613.tfidf	0.056681	0.084144	1	1
TRAINING/TRAIN_02614.tfidf	0.076911	0.138033	1	1
TRAINING/TRAIN_02615.tfidf	0.045903	0.088445	1	1
TRAINING/TRAIN_02616.tfidf	0.112797	0.224110	1	1
TRAINING/TRAIN_02617.tfidf	0.131832	0.175968	1	1
TRAINING/TRAIN_02618.tfidf	0.117937	0.175441	1	1
TRAINING/TRAIN_02619.tfidf	0.089007	0.079567	0	0
TRAINING/TRAIN_02620.tfidf	0.220404	0.229835	1	0
TRAINING/TRAIN_02621.tfidf	0.109121	0.140587	1	1
TRAINING/TRAIN_02622.tfidf	0.225553	0.207763	0	0
TRAINING/TRAIN_02623.tfidf	0.069012	0.071589	1	0
TRAINING/TRAIN_02624.tfidf	0.156715	0.181810	1	1
TRAINING/TRAIN_02625.tfidf	0.147972	0.122693	0	0
TRAINING/TRAIN_02626.tfidf	0.140235	0.210081	1	1
TRAINING/TRAIN_02627.tfidf	0.004431	0.003297	0	0
TRAINING/TRAIN_02628.tfidf	0.082068	0.115885	1	1
TRAINING/TRAIN_02629.tfidf	0.136764	0.145203	1	0
TRAINING/TRAIN_02630.tfidf	0.091253	0.160709	1	1
TRAINING/TRAIN_02631.tfidf	0.073779	0.117488	1	1
TRAINING/TRAIN_02632.tfidf	0.134263	0.263150	1	1
TRAINING/TRAIN_02633.tfidf	0.090469	0.079864	0	0
TRAINING/TRAIN_02634.tfidf	0.082518	0.155801	1	1
TRAINING/TRAIN_02635.tfidf	0.097179	0.100667	1	1
TRAINING/TRAIN_02636.tfidf	0.138025	0.191846	1	1
TRAINING/TRAIN_02637.tfidf	0.188506	0.231988	1	1
TRAINING/TRAIN_02638.tfidf	0.123536	0.182282	1	1
TRAINING/TRAIN_02639.tfidf	0.138101	0.199213	1	1
TRAINING/TRAIN_02640.tfidf	0.174364	0.289669	1	1
TRAINING/TRAIN_02641.tfidf	0.127473	0.165985	1	1
TRAINING/TRAIN_02642.tfidf	0.098755	0.091123	0	0
TRAINING/TRAIN_02643.tfidf	0.022183	0.017959	0	0
TRAINING/TRAIN_02644.tfidf	0.016641	0.015862	0	0
TRAINING/TRAIN_02645.tfidf	0.065653	0.049642	0	0
TRAINING/TRAIN_02646.tfidf	0.097621	0.100204	1	0
TRAINING/TRAIN_02647.tfidf	0.092916	0.160062	1	1
TRAINING/TRAIN_02648.tfidf	0.351740	0.302016	0	0
TRAINING/TRAIN_02649.tfidf	0.079180	0.076439	0	0
TRAINING/TRAIN_02650.tfidf	0.129170	0.189108	1	1
TRAINING/TRAIN_02651.tfidf	0.093398	0.125561	1	1
TRAINING/TRAIN_02652.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_02653.tfidf	0.043717	0.094053	1	1
TRAINING/TRAIN_02654.tfidf	0.007417	0.016105	1	0
TRAINING/TRAIN_02655.tfidf	0.171480	0.245900	1	1
TRAINING/TRAIN_02656.tfidf	0.152390	0.180092	1	1
TRAINING/TRAIN_02657.tfidf	0.111280	0.195525	1	1
TRAINING/TRAIN_02658.tfidf	0.104309	0.132116	1	1
TRAINING/TRAIN_02659.tfidf	0.173465	0.273692	1	1
TRAINING/TRAIN_02660.tfidf	0.114085	0.173032	1	1
TRAINING/TRAIN_02661.tfidf	0.074778	0.075154	1	0
TRAINING/TRAIN_02662.tfidf	0.060086	0.102756	1	1
TRAINING/TRAIN_02663.tfidf	0.129073	0.179634	1	1
TRAINING/TRAIN_02664.tfidf	0.132847	0.138217	1	0
TRAINING/TRAIN_02665.tfidf	0.077360	0.128202	1	1
TRAINING/TRAIN_02666.tfidf	0.160248	0.187685	1	1
TRAINING/TRAIN_02667.tfidf	0.112395	0.161335	1	1
TRAINING/TRAIN_02668.tfidf	0.102449	0.110088	1	0
TRAINING/TRAIN_02669.tfidf	0.109180	0.268797	1	1
TRAINING/TRAIN_02670.tfidf	0.116069	0.159593	1	1
TRAINING/TRAIN_02671.tfidf	0.176445	0.289224	1	1
TRAINING/TRAIN_02672.tfidf	0.082518	0.127551	1	1
TRAINING/TRAIN_02673.tfidf	0.166511	0.230627	1	1
TRAINING/TRAIN_02674.tfidf	0.047910	0.058351	1	1
TRAINING/TRAIN_02675.tfidf	0.131116	0.165295	1	1
TRAINING/TRAIN_02676.tfidf	0.077455	0.075613	0	0
TRAINING/TRAIN_02677.tfidf	0.143517	0.227211	1	1
TRAINING/TRAIN_02678.tfidf	0.123230	0.201868	1	1
TRAINING/TRAIN_02679.tfidf	0.050535	0.035424	0	0
TRAINING/TRAIN_02680.tfidf	0.170629	0.160207	0	0
TRAINING/TRAIN_02681.tfidf	0.193901	0.228060	1	1
TRAINING/TRAIN_02682.tfidf	0.095673	0.144665	1	1
TRAINING/TRAIN_02683.tfidf	0.122402	0.202114	1	1
TRAINING/TRAIN_02684.tfidf	0.121631	0.136959	1	1
TRAINING/TRAIN_02685.tfidf	0.054882	0.064267	1	0
TRAINING/TRAIN_02686.tfidf	0.096581	0.163075	1	1
TRAINING/TRAIN_02687.tfidf	0.096242	0.108224	1	0
TRAINING/TRAIN_02688.tfidf	0.220570	0.300713	1	1
TRAINING/TRAIN_02689.tfidf	0.117229	0.183309	1	1
TRAINING/TRAIN_02690.tfidf	0.170863	0.244652	1	1
TRAINING/TRAIN_02691.tfidf	0.139557	0.115578	0	0
TRAINING/TRAIN_02692.tfidf	0.252528	0.219279	0	0
TRAINING/TRAIN_02693.tfidf	0.043922	0.043710	0	0
TRAINING/TRAIN_02694.tfidf	0.028597	0.016883	0	0
TRAINING/TRAIN_02695.tfidf	0.177982	0.304723	1	1
TRAINING/TRAIN_02696.tfidf	0.045439	0.153452	1	1
TRAINING/TRAIN_02697.tfidf	0.060649	0.099405	1	1
TRAINING/TRAIN_02698.tfidf	0.180053	0.203894	1	1
TRAINING/TRAIN_02699.tfidf	0.087994	0.199463	1	1
TRAINING/TRAIN_02700.tfidf	0.201685	0.258820	1	1
TRAINING/TRAIN_02701.tfidf	0.102803	0.157711	1	1
TRAINING/TRAIN_02702.tfidf	0.142514	0.147951	1	0
TRAINING/TRAIN_02703.tfidf	0.135161	0.207585	1	1
TRAINING/TRAIN_02704.tfidf	0.274326	0.273482	0	1
TRAINING/TRAIN_02705.tfidf	0.121907	0.130336	1	1
TRAINING/TRAIN_02706.tfidf	0.112917	0.206093	1	1
TRAINING/TRAIN_02707.tfidf	0.247544	0.220361	0	0
TRAINING/TRAIN_02708.tfidf	0.125895	0.193572	1	1
TRAINING/TRAIN_02709.tfidf	0.043224	0.038129	0	0
TRAINING/TRAIN_02710.tfidf	0.147101	0.122848	0	0
TRAINING/TRAIN_02711.tfidf	0.057906	0.148592	1	1
TRAINING/TRAIN_02712.tfidf	0.125054	0.141719	1	0
TRAINING/TRAIN_02713.tfidf	0.140738	0.259627	1	1
TRAINING/TRAIN_02714.tfidf	0.113270	0.182312	1	1
TRAINING/TRAIN_02715.tfidf	0.098090	0.080327	0	0
TRAINING/TRAIN_02716.tfidf	0.134646	0.189331	1	1
TRAINING/TRAIN_02717.tfidf	0.139492	0.115581	0	0
TRAINING/TRAIN_02718.tfidf	0.091370	0.137436	1	0
TRAINING/TRAIN_02719.tfidf	0.184866	0.165412	0	0
TRAINING/TRAIN_02720.tfidf	0.169258	0.262457	1	1
TRAINING/TRAIN_02721.tfidf	0.077980	0.077115	0	0
TRAINING/TRAIN_02722.tfidf	0.160780	0.254909	1	1
TRAINING/TRAIN_02723.tfidf	0.208917	0.232551	1	1
TRAINING/TRAIN_02724.tfidf	0.249531	0.290660	1	1
TRAINING/TRAIN_02725.tfidf	0.057302	0.096030	1	1
TRAINING/TRAIN_02726.tfidf	0.011544	0.010046	0	0
TRAINING/TRAIN_02727.tfidf	0.080560	0.135206	1	1
TRAINING/TRAIN_02728.tfidf	0.123415	0.169392	1	1
TRAINING/TRAIN_02729.tfidf	0.087022	0.132729	1	1
TRAINING/TRAIN_02730.tfidf	0.119964	0.169481	1	1
TRAINING/TRAIN_02731.tfidf	0.017633	0.024491	1	0
TRAINING/TRAIN_02732.tfidf	0.046437	0.076457	1	1
TRAINING/TRAIN_02733.tfidf	0.181272	0.212172	1	0
TRAINING/TRAIN_02734.tfidf	0.037885	0.073665	1	1
TRAINING/TRAIN_02735.tfidf	0.052753	0.077328	1	0
TRAINING/TRAIN_02736.tfidf	0.064910	0.051223	0	0
TRAINING/TRAIN_02737.tfidf	0.093668	0.189239	1	1
TRAINING/TRAIN_02738.tfidf	0.087327	0.114716	1	1
TRAINING/TRAIN_02739.tfidf	0.041721	0.027954	0	0
TRAINING/TRAIN_02740.tfidf	0.049787	0.102934	1	1
TRAINING/TRAIN_02741.tfidf	0.070800	0.098960	1	1
TRAINING/TRAIN_02742.tfidf	0.049685	0.054966	1	0
TRAINING/TRAIN_02743.tfidf	0.013881	0.015758	1	0
TRAINING/TRAIN_02744.tfidf	0.137047	0.225099	1	1
TRAINING/TRAIN_02745.tfidf	0.397964	0.335685	0	0
TRAINING/TRAIN_02746.tfidf	0.092137	0.134112	1	1
TRAINING/TRAIN_02747.tfidf	0.224803	0.276057	1	1
TRAINING/TRAIN_02748.tfidf	0.062342	0.084853	1	1
TRAINING/TRAIN_02749.tfidf	0.186287	0.229626	1	1
TRAINING/TRAIN_02750.tfidf	0.026179	0.065781	1	1
TRAINING/TRAIN_02751.tfidf	0.171526	0.266640	1	1
TRAINING/TRAIN_02752.tfidf	0.018749	0.022860	1	0
TRAINING/TRAIN_02753.tfidf	0.079789	0.106034	1	1
TRAINING/TRAIN_02754.tfidf	0.250607	0.299776	1	1
TRAINING/TRAIN_02755.tfidf	0.035277	0.044107	1	0
TRAINING/TRAIN_02756.tfidf	0.026559	0.031471	1	0
TRAINING/TRAIN_02757.tfidf	0.081607	0.106994	1	1
TRAINING/TRAIN_02758.tfidf	0.085900	0.159490	1	1
TRAINING/TRAIN_02759.tfidf	0.086429	0.129009	1	1
TRAINING/TRAIN_02760.tfidf	0.166930	0.231601	1	1
TRAINING/TRAIN_02761.tfidf	0.095697	0.139545	1	1
TRAINING/TRAIN_02762.tfidf	0.074002	0.110500	1	1
TRAINING/TRAIN_02763.tfidf	0.234903	0.225110	0	0
TRAINING/TRAIN_02764.tfidf	0.108485	0.168658	1	1
TRAINING/TRAIN_02765.tfidf	0.084712	0.076268	0	1
TRAINING/TRAIN_02766.tfidf	0.059981	0.051191	0	0
TRAINING/TRAIN_02767.tfidf	0.218606	0.248465	1	0
TRAINING/TRAIN_02768.tfidf	0.096699	0.143144	1	1
TRAINING/TRAIN_02769.tfidf	0.113240	0.096306	0	0
TRAINING/TRAIN_02770.tfidf	0.123723	0.125362	1	1
TRAINING/TRAIN_02771.tfidf	0.076035	0.121379	1	1
TRAINING/TRAIN_02772.tfidf	0.048464	0.037693	0	0
TRAINING/TRAIN_02773.tfidf	0.044660	0.073408	1	1
TRAINING/TRAIN_02774.tfidf	0.034453	0.069016	1	1
TRAINING/TRAIN_02775.tfidf	0.110785	0.192418	1	1
TRAINING/TRAIN_02776.tfidf	0.127473	0.165985	1	1
TRAINING/TRAIN_02777.tfidf	0.071030	0.020295	0	0
TRAINING/TRAIN_02778.tfidf	0.176882	0.186139	1	1
TRAINING/TRAIN_02779.tfidf	0.126170	0.219197	1	1
TRAINING/TRAIN_02780.tfidf	0.072259	0.145144	1	1
TRAINING/TRAIN_02781.tfidf	0.082996	0.117406	1	1
TRAINING/TRAIN_02782.tfidf	0.088506	0.082869	0	0
TRAINING/TRAIN_02783.tfidf	0.182250	0.288765	1	1
TRAINING/TRAIN_02784.tfidf	0.040962	0.081680	1	1
TRAINING/TRAIN_02785.tfidf	0.058464	0.061954	1	0
TRAINING/TRAIN_02786.tfidf	0.072431	0.145475	1	1
TRAINING/TRAIN_02787.tfidf	0.038063	0.073775	1	1
TRAINING/TRAIN_02788.tfidf	0.157569	0.201012	1	1
TRAINING/TRAIN_02789.tfidf	0.150085	0.183874	1	1
TRAINING/TRAIN_02790.tfidf	0.132833	0.243094	1	1
TRAINING/TRAIN_02791.tfidf	0.090578	0.125139	1	1
TRAINING/TRAIN_02792.tfidf	0.056913	0.075685	1	1
TRAINING/TRAIN_02793.tfidf	0.057148	0.120035	1	1
TRAINING/TRAIN_02794.tfidf	0.150797	0.210359	1	1
TRAINING/TRAIN_02795.tfidf	0.234486	0.216257	0	0
TRAINING/TRAIN_02796.tfidf	0.143004	0.256888	1	1
TRAINING/TRAIN_02797.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_02798.tfidf	0.064857	0.094849	1	0
TRAINING/TRAIN_02799.tfidf	0.242850	0.308181	1	1
TRAINING/TRAIN_02800.tfidf	0.128187	0.166688	1	0
TRAINING/TRAIN_02801.tfidf	0.113872	0.197272	1	1
TRAINING/TRAIN_02802.tfidf	0.203408	0.250104	1	1
TRAINING/TRAIN_02803.tfidf	0.105145	0.124113	1	1
TRAINING/TRAIN_02804.tfidf	0.115648	0.238029	1	1
TRAINING/TRAIN_02805.tfidf	0.194996	0.266275	1	1
TRAINING/TRAIN_02806.tfidf	0.226094	0.291570	1	1
TRAINING/TRAIN_02807.tfidf	0.056190	0.046017	0	0
TRAINING/TRAIN_02808.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_02809.tfidf	0.043029	0.078137	1	1
TRAINING/TRAIN_02810.tfidf	0.084392	0.199757	1	1
TRAINING/TRAIN_02811.tfidf	0.145273	0.248270	1	1
TRAINING/TRAIN_02812.tfidf	0.054798	0.094317	1	1
TRAINING/TRAIN_02813.tfidf	0.078454	0.128606	1	1
TRAINING/TRAIN_02814.tfidf	0.108995	0.121795	1	1
TRAINING/TRAIN_02815.tfidf	0.112028	0.112860	1	0
TRAINING/TRAIN_02816.tfidf	0.074783	0.154245	1	1
TRAINING/TRAIN_02817.tfidf	0.107936	0.106501	0	0
TRAINING/TRAIN_02818.tfidf	0.033912	0.062358	1	1
TRAINING/TRAIN_02819.tfidf	0.110965	0.178327	1	1
TRAINING/TRAIN_02820.tfidf	0.163710	0.267622	1	1
TRAINING/TRAIN_02821.tfidf	0.147645	0.132606	0	0
TRAINING/TRAIN_02822.tfidf	0.095573	0.082342	0	0
TRAINING/TRAIN_02823.tfidf	0.212942	0.300301	1	1
TRAINING/TRAIN_02824.tfidf	0.123298	0.172980	1	1
TRAINING/TRAIN_02825.tfidf	0.302345	0.389785	1	1
TRAINING/TRAIN_02826.tfidf	0.071129	0.063393	0	0
TRAINING/TRAIN_02827.tfidf	0.107381	0.183872	1	1
TRAINING/TRAIN_02828.tfidf	0.149552	0.255531	1	1
TRAINING/TRAIN_02829.tfidf	0.085138	0.169467	1	1
TRAINING/TRAIN_02830.tfidf	0.069661	0.122071	1	1
TRAINING/TRAIN_02831.tfidf	0.029809	0.043848	1	0
TRAINING/TRAIN_02832.tfidf	0.157488	0.229926	1	1
TRAINING/TRAIN_02833.tfidf	0.205746	0.231980	1	1
TRAINING/TRAIN_02834.tfidf	0.111201	0.159819	1	1
TRAINING/TRAIN_02835.tfidf	0.175979	0.167636	0	0
TRAINING/TRAIN_02836.tfidf	0.091500	0.117918	1	1
TRAINING/TRAIN_02837.tfidf	0.179398	0.174918	0	1
TRAINING/TRAIN_02838.tfidf	0.037675	0.071835	1	1
TRAINING/TRAIN_02839.tfidf	0.201488	0.278745	1	1
TRAINING/TRAIN_02840.tfidf	0.107446	0.156750	1	1
TRAINING/TRAIN_02841.tfidf	0.022265	0.021526	0	0
TRAINING/TRAIN_02842.tfidf	0.118217	0.142361	1	1
TRAINING/TRAIN_02843.tfidf	0.162010	0.150779	0	0
TRAINING/TRAIN_02844.tfidf	0.318485	0.284187	0	0
TRAINING/TRAIN_02845.tfidf	0.041639	0.027895	0	0
TRAINING/TRAIN_02846.tfidf	0.135137	0.118190	0	0
TRAINING/TRAIN_02847.tfidf	0.086115	0.083856	0	0
TRAINING/TRAIN_02848.tfidf	0.138323	0.197238	1	1
TRAINING/TRAIN_02849.tfidf	0.056639	0.097745	1	0
TRAINING/TRAIN_02850.tfidf	0.123377	0.154761	1	1
TRAINING/TRAIN_02851.tfidf	0.096136	0.097194	1	0
TRAINING/TRAIN_02852.tfidf	0.203737	0.256972	1	1
TRAINING/TRAIN_02853.tfidf	0.299780	0.302457	1	1
TRAINING/TRAIN_02854.tfidf	0.123286	0.102763	0	0
TRAINING/TRAIN_02855.tfidf	0.150003	0.253612	1	1
TRAINING/TRAIN_02856.tfidf	0.199149	0.170487	0	0
TRAINING/TRAIN_02857.tfidf	0.123799	0.184978	1	1
TRAINING/TRAIN_02858.tfidf	0.046506	0.038097	0	0
TRAINING/TRAIN_02859.tfidf	0.153725	0.240356	1	1
TRAINING/TRAIN_02860.tfidf	0.007584	0.006547	0	0
TRAINING/TRAIN_02861.tfidf	0.013218	0.010547	0	0
TRAINING/TRAIN_02862.tfidf	0.137269	0.180102	1	1
TRAINING/TRAIN_02863.tfidf	0.072937	0.101716	1	1
TRAINING/TRAIN_02864.tfidf	0.032339	0.064589	1	1
TRAINING/TRAIN_02865.tfidf	0.058117	0.091871	1	1
TRAINING/TRAIN_02866.tfidf	0.057320	0.154529	1	1
TRAINING/TRAIN_02867.tfidf	0.072025	0.129327	1	1
TRAINING/TRAIN_02868.tfidf	0.138828	0.142257	1	0
TRAINING/TRAIN_02869.tfidf	0.097794	0.146580	1	1
TRAINING/TRAIN_02870.tfidf	0.117787	0.210614	1	1
TRAINING/TRAIN_02871.tfidf	0.206606	0.218225	1	1
TRAINING/TRAIN_02872.tfidf	0.044575	0.071525	1	1
TRAINING/TRAIN_02873.tfidf	0.153915	0.122682	0	0
TRAINING/TRAIN_02874.tfidf	0.080973	0.118007	1	1
TRAINING/TRAIN_02875.tfidf	0.088687	0.167495	1	1
TRAINING/TRAIN_02876.tfidf	0.221661	0.293000	1	1
TRAINING/TRAIN_02877.tfidf	0.097002	0.140757	1	1
TRAINING/TRAIN_02878.tfidf	0.064275	0.204611	1	1
TRAINING/TRAIN_02879.tfidf	0.071663	0.059366	0	0
TRAINING/TRAIN_02880.tfidf	0.113249	0.172727	1	1
TRAINING/TRAIN_02881.tfidf	0.041790	0.093123	1	1
TRAINING/TRAIN_02882.tfidf	0.122125	0.196180	1	1
TRAINING/TRAIN_02883.tfidf	0.104976	0.177345	1	1
TRAINING/TRAIN_02884.tfidf	0.130990	0.145691	1	1
TRAINING/TRAIN_02885.tfidf	0.027011	0.072475	1	0
TRAINING/TRAIN_02886.tfidf	0.009815	0.018648	1	0
