document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_02466.tfidf	0.059819	0.138513	1	1
TRAINING/TRAIN_02467.tfidf	0.175130	0.189407	1	0
TRAINING/TRAIN_02468.tfidf	0.014077	0.012401	0	0
TRAINING/TRAIN_02469.tfidf	0.147202	0.242142	1	1
TRAINING/TRAIN_02470.tfidf	0.009835	0.006950	0	0
TRAINING/TRAIN_02471.tfidf	0.048741	0.072673	1	1
TRAINING/TRAIN_02472.tfidf	0.108954	0.117039	1	0
TRAINING/TRAIN_02473.tfidf	0.094907	0.123215	1	1
TRAINING/TRAIN_02474.tfidf	0.248262	0.280886	1	1
TRAINING/TRAIN_02475.tfidf	0.068484	0.107539	1	1
TRAINING/TRAIN_02476.tfidf	0.161195	0.221411	1	1
TRAINING/TRAIN_02477.tfidf	0.077333	0.116687	1	1
TRAINING/TRAIN_02478.tfidf	0.091569	0.190046	1	1
TRAINING/TRAIN_02479.tfidf	0.021602	0.026496	1	0
TRAINING/TRAIN_02480.tfidf	0.278645	0.317880	1	1
TRAINING/TRAIN_02481.tfidf	0.008399	0.006182	0	0
TRAINING/TRAIN_02482.tfidf	0.277073	0.271159	0	0
TRAINING/TRAIN_02483.tfidf	0.266163	0.315245	1	1
TRAINING/TRAIN_02484.tfidf	0.104119	0.118801	1	1
TRAINING/TRAIN_02485.tfidf	0.042766	0.065386	1	1
TRAINING/TRAIN_02486.tfidf	0.319804	0.318512	0	1
TRAINING/TRAIN_02487.tfidf	0.066358	0.142100	1	1
TRAINING/TRAIN_02488.tfidf	0.172142	0.218427	1	1
TRAINING/TRAIN_02489.tfidf	0.056543	0.049966	0	0
TRAINING/TRAIN_02490.tfidf	0.280297	0.345266	1	1
TRAINING/TRAIN_02491.tfidf	0.151415	0.163607	1	0
TRAINING/TRAIN_02492.tfidf	0.054529	0.133827	1	1
TRAINING/TRAIN_02493.tfidf	0.264139	0.289864	1	1
TRAINING/TRAIN_02494.tfidf	0.171903	0.190043	1	0
TRAINING/TRAIN_02495.tfidf	0.092923	0.158936	1	1
TRAINING/TRAIN_02496.tfidf	0.010837	0.024034	1	0
TRAINING/TRAIN_02497.tfidf	0.123358	0.202521	1	1
TRAINING/TRAIN_02498.tfidf	0.114286	0.106281	0	0
TRAINING/TRAIN_02499.tfidf	0.143475	0.203318	1	1
TRAINING/TRAIN_02500.tfidf	0.205596	0.258667	1	1
TRAINING/TRAIN_02501.tfidf	0.274837	0.322721	1	1
TRAINING/TRAIN_02502.tfidf	0.190542	0.215924	1	0
TRAINING/TRAIN_02503.tfidf	0.045179	0.091568	1	1
TRAINING/TRAIN_02504.tfidf	0.086908	0.076381	0	0
TRAINING/TRAIN_02505.tfidf	0.248166	0.295004	1	1
TRAINING/TRAIN_02506.tfidf	0.242169	0.308608	1	1
TRAINING/TRAIN_02507.tfidf	0.192737	0.165617	0	0
TRAINING/TRAIN_02508.tfidf	0.056216	0.085128	1	1
TRAINING/TRAIN_02509.tfidf	0.114706	0.169151	1	1
TRAINING/TRAIN_02510.tfidf	0.124782	0.182913	1	1
TRAINING/TRAIN_02511.tfidf	0.106410	0.122058	1	1
TRAINING/TRAIN_02512.tfidf	0.272650	0.320491	1	1
TRAINING/TRAIN_02513.tfidf	0.050012	0.032194	0	0
TRAINING/TRAIN_02514.tfidf	0.053901	0.104497	1	1
TRAINING/TRAIN_02515.tfidf	0.090256	0.139036	1	1
TRAINING/TRAIN_02516.tfidf	0.075080	0.120444	1	1
TRAINING/TRAIN_02517.tfidf	0.091478	0.162461	1	1
TRAINING/TRAIN_02518.tfidf	0.067469	0.138253	1	1
TRAINING/TRAIN_02519.tfidf	0.088658	0.154987	1	1
TRAINING/TRAIN_02520.tfidf	0.182630	0.244907	1	1
TRAINING/TRAIN_02521.tfidf	0.104558	0.136080	1	1
TRAINING/TRAIN_02522.tfidf	0.063108	0.121567	1	1
TRAINING/TRAIN_02523.tfidf	0.273782	0.318910	1	1
TRAINING/TRAIN_02524.tfidf	0.243772	0.285896	1	1
TRAINING/TRAIN_02525.tfidf	0.059653	0.106628	1	1
TRAINING/TRAIN_02526.tfidf	0.185234	0.223128	1	1
TRAINING/TRAIN_02527.tfidf	0.077298	0.093791	1	1
TRAINING/TRAIN_02528.tfidf	0.185392	0.204963	1	0
TRAINING/TRAIN_02529.tfidf	0.099468	0.186940	1	1
TRAINING/TRAIN_02530.tfidf	0.123430	0.110587	0	0
TRAINING/TRAIN_02531.tfidf	0.073557	0.128671	1	1
TRAINING/TRAIN_02532.tfidf	0.131400	0.153110	1	1
TRAINING/TRAIN_02533.tfidf	0.169156	0.181107	1	0
TRAINING/TRAIN_02534.tfidf	0.142053	0.205801	1	1
TRAINING/TRAIN_02535.tfidf	0.247955	0.312008	1	1
TRAINING/TRAIN_02536.tfidf	0.118160	0.202526	1	1
TRAINING/TRAIN_02537.tfidf	0.205533	0.249860	1	1
TRAINING/TRAIN_02538.tfidf	0.260173	0.318472	1	1
TRAINING/TRAIN_02539.tfidf	0.275162	0.329449	1	1
TRAINING/TRAIN_02540.tfidf	0.105095	0.105200	1	0
TRAINING/TRAIN_02541.tfidf	0.064189	0.080878	1	1
TRAINING/TRAIN_02542.tfidf	0.142237	0.167398	1	0
TRAINING/TRAIN_02543.tfidf	0.176930	0.199546	1	0
TRAINING/TRAIN_02544.tfidf	0.182709	0.205656	1	1
TRAINING/TRAIN_02545.tfidf	0.252866	0.305973	1	1
TRAINING/TRAIN_02546.tfidf	0.167338	0.209553	1	1
TRAINING/TRAIN_02547.tfidf	0.099163	0.165166	1	1
TRAINING/TRAIN_02548.tfidf	0.159517	0.200578	1	1
TRAINING/TRAIN_02549.tfidf	0.161775	0.217045	1	1
TRAINING/TRAIN_02550.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_02551.tfidf	0.016359	0.019139	1	0
TRAINING/TRAIN_02552.tfidf	0.067249	0.085824	1	0
TRAINING/TRAIN_02553.tfidf	0.135281	0.199395	1	1
TRAINING/TRAIN_02554.tfidf	0.103023	0.157976	1	1
TRAINING/TRAIN_02555.tfidf	0.171620	0.162507	0	0
TRAINING/TRAIN_02556.tfidf	0.207608	0.253475	1	1
TRAINING/TRAIN_02557.tfidf	0.158503	0.141170	0	0
TRAINING/TRAIN_02558.tfidf	0.107801	0.194385	1	1
TRAINING/TRAIN_02559.tfidf	0.357072	0.373987	1	1
TRAINING/TRAIN_02560.tfidf	0.043540	0.066518	1	0
TRAINING/TRAIN_02561.tfidf	0.030280	0.075055	1	1
TRAINING/TRAIN_02562.tfidf	0.097177	0.102151	1	0
TRAINING/TRAIN_02563.tfidf	0.112541	0.102617	0	0
TRAINING/TRAIN_02564.tfidf	0.026931	0.072717	1	1
TRAINING/TRAIN_02565.tfidf	0.185838	0.254480	1	1
TRAINING/TRAIN_02566.tfidf	0.246376	0.301293	1	1
TRAINING/TRAIN_02567.tfidf	0.230510	0.232067	1	1
TRAINING/TRAIN_02568.tfidf	0.058965	0.068109	1	0
TRAINING/TRAIN_02569.tfidf	0.273901	0.308622	1	1
TRAINING/TRAIN_02570.tfidf	0.048970	0.091216	1	1
TRAINING/TRAIN_02571.tfidf	0.074508	0.065696	0	0
TRAINING/TRAIN_02572.tfidf	0.167375	0.221803	1	1
TRAINING/TRAIN_02573.tfidf	0.106857	0.119414	1	0
TRAINING/TRAIN_02574.tfidf	0.117166	0.173316	1	1
TRAINING/TRAIN_02575.tfidf	0.071715	0.174780	1	1
TRAINING/TRAIN_02576.tfidf	0.048326	0.058270	1	0
TRAINING/TRAIN_02577.tfidf	0.208693	0.236308	1	1
TRAINING/TRAIN_02578.tfidf	0.057650	0.048312	0	1
TRAINING/TRAIN_02579.tfidf	0.242831	0.288939	1	1
TRAINING/TRAIN_02580.tfidf	0.140300	0.115430	0	0
TRAINING/TRAIN_02581.tfidf	0.232824	0.201709	0	0
TRAINING/TRAIN_02582.tfidf	0.114283	0.103979	0	0
TRAINING/TRAIN_02583.tfidf	0.035616	0.059401	1	1
TRAINING/TRAIN_02584.tfidf	0.284266	0.340990	1	1
TRAINING/TRAIN_02585.tfidf	0.053068	0.063576	1	0
TRAINING/TRAIN_02586.tfidf	0.111762	0.204743	1	1
TRAINING/TRAIN_02587.tfidf	0.258786	0.292037	1	1
TRAINING/TRAIN_02588.tfidf	0.073091	0.149768	1	1
TRAINING/TRAIN_02589.tfidf	0.067453	0.095258	1	1
TRAINING/TRAIN_02590.tfidf	0.148981	0.160185	1	0
TRAINING/TRAIN_02591.tfidf	0.094690	0.217470	1	1
TRAINING/TRAIN_02592.tfidf	0.091102	0.148065	1	1
TRAINING/TRAIN_02593.tfidf	0.292821	0.329462	1	1
TRAINING/TRAIN_02594.tfidf	0.239119	0.268900	1	1
TRAINING/TRAIN_02595.tfidf	0.086693	0.087702	1	0
TRAINING/TRAIN_02596.tfidf	0.089000	0.111294	1	1
TRAINING/TRAIN_02597.tfidf	0.101205	0.157428	1	1
TRAINING/TRAIN_02598.tfidf	0.213048	0.257288	1	1
TRAINING/TRAIN_02599.tfidf	0.133322	0.141420	1	0
TRAINING/TRAIN_02600.tfidf	0.136119	0.159915	1	1
TRAINING/TRAIN_02601.tfidf	0.229445	0.302163	1	1
TRAINING/TRAIN_02602.tfidf	0.098969	0.083576	0	0
TRAINING/TRAIN_02603.tfidf	0.183589	0.254763	1	1
TRAINING/TRAIN_02604.tfidf	0.096258	0.198412	1	1
TRAINING/TRAIN_02605.tfidf	0.191581	0.209366	1	0
TRAINING/TRAIN_02606.tfidf	0.019697	0.035273	1	0
TRAINING/TRAIN_02607.tfidf	0.221716	0.273728	1	1
TRAINING/TRAIN_02608.tfidf	0.123255	0.210690	1	1
TRAINING/TRAIN_02609.tfidf	0.059047	0.064450	1	0
TRAINING/TRAIN_02610.tfidf	0.053022	0.045851	0	0
TRAINING/TRAIN_02611.tfidf	0.143683	0.143738	1	1
TRAINING/TRAIN_02612.tfidf	0.071822	0.059292	0	0
TRAINING/TRAIN_02613.tfidf	0.234652	0.234004	0	1
TRAINING/TRAIN_02614.tfidf	0.076911	0.138033	1	1
TRAINING/TRAIN_02615.tfidf	0.045903	0.088445	1	1
TRAINING/TRAIN_02616.tfidf	0.112797	0.224110	1	1
TRAINING/TRAIN_02617.tfidf	0.173756	0.219240	1	1
TRAINING/TRAIN_02618.tfidf	0.117937	0.175441	1	1
TRAINING/TRAIN_02619.tfidf	0.089007	0.079567	0	0
TRAINING/TRAIN_02620.tfidf	0.164983	0.179928	1	0
TRAINING/TRAIN_02621.tfidf	0.109121	0.140587	1	1
TRAINING/TRAIN_02622.tfidf	0.342191	0.310677	0	0
TRAINING/TRAIN_02623.tfidf	0.218424	0.210823	0	0
TRAINING/TRAIN_02624.tfidf	0.235419	0.264389	1	1
TRAINING/TRAIN_02625.tfidf	0.147972	0.122693	0	0
TRAINING/TRAIN_02626.tfidf	0.231088	0.316551	1	1
TRAINING/TRAIN_02627.tfidf	0.004431	0.003297	0	0
TRAINING/TRAIN_02628.tfidf	0.082068	0.115885	1	1
TRAINING/TRAIN_02629.tfidf	0.240526	0.237960	0	0
TRAINING/TRAIN_02630.tfidf	0.218426	0.305183	1	1
TRAINING/TRAIN_02631.tfidf	0.073779	0.117488	1	1
TRAINING/TRAIN_02632.tfidf	0.134263	0.263150	1	1
TRAINING/TRAIN_02633.tfidf	0.095846	0.085057	0	0
TRAINING/TRAIN_02634.tfidf	0.082518	0.155801	1	1
TRAINING/TRAIN_02635.tfidf	0.188486	0.205500	1	1
TRAINING/TRAIN_02636.tfidf	0.183162	0.244718	1	1
TRAINING/TRAIN_02637.tfidf	0.267005	0.275061	1	1
TRAINING/TRAIN_02638.tfidf	0.160196	0.213135	1	1
TRAINING/TRAIN_02639.tfidf	0.174149	0.202103	1	1
TRAINING/TRAIN_02640.tfidf	0.235702	0.320149	1	1
TRAINING/TRAIN_02641.tfidf	0.127473	0.165985	1	1
TRAINING/TRAIN_02642.tfidf	0.098755	0.091123	0	0
TRAINING/TRAIN_02643.tfidf	0.022183	0.017959	0	0
TRAINING/TRAIN_02644.tfidf	0.016641	0.015862	0	0
TRAINING/TRAIN_02645.tfidf	0.065653	0.049642	0	0
TRAINING/TRAIN_02646.tfidf	0.344975	0.327104	0	0
TRAINING/TRAIN_02647.tfidf	0.092916	0.160062	1	1
TRAINING/TRAIN_02648.tfidf	0.084356	0.096018	1	0
TRAINING/TRAIN_02649.tfidf	0.079180	0.076439	0	0
TRAINING/TRAIN_02650.tfidf	0.146489	0.214549	1	1
TRAINING/TRAIN_02651.tfidf	0.093398	0.125561	1	1
TRAINING/TRAIN_02652.tfidf	0.055890	0.048989	0	0
TRAINING/TRAIN_02653.tfidf	0.043717	0.094053	1	1
TRAINING/TRAIN_02654.tfidf	0.007417	0.016105	1	0
TRAINING/TRAIN_02655.tfidf	0.224821	0.267951	1	1
TRAINING/TRAIN_02656.tfidf	0.185007	0.219541	1	1
TRAINING/TRAIN_02657.tfidf	0.111280	0.195525	1	1
TRAINING/TRAIN_02658.tfidf	0.104309	0.132116	1	1
TRAINING/TRAIN_02659.tfidf	0.215359	0.251968	1	1
TRAINING/TRAIN_02660.tfidf	0.222001	0.274481	1	1
TRAINING/TRAIN_02661.tfidf	0.327965	0.327826	0	0
TRAINING/TRAIN_02662.tfidf	0.060086	0.102756	1	1
TRAINING/TRAIN_02663.tfidf	0.271430	0.313555	1	1
TRAINING/TRAIN_02664.tfidf	0.132847	0.138217	1	0
TRAINING/TRAIN_02665.tfidf	0.077360	0.128202	1	1
TRAINING/TRAIN_02666.tfidf	0.160248	0.187685	1	1
TRAINING/TRAIN_02667.tfidf	0.139536	0.199146	1	1
TRAINING/TRAIN_02668.tfidf	0.102449	0.110088	1	0
TRAINING/TRAIN_02669.tfidf	0.109180	0.268797	1	1
TRAINING/TRAIN_02670.tfidf	0.116069	0.159593	1	1
TRAINING/TRAIN_02671.tfidf	0.178375	0.225851	1	1
TRAINING/TRAIN_02672.tfidf	0.082518	0.127551	1	1
TRAINING/TRAIN_02673.tfidf	0.192244	0.249570	1	1
TRAINING/TRAIN_02674.tfidf	0.047910	0.058351	1	1
TRAINING/TRAIN_02675.tfidf	0.352064	0.357675	1	1
TRAINING/TRAIN_02676.tfidf	0.077455	0.075613	0	0
TRAINING/TRAIN_02677.tfidf	0.223659	0.256970	1	1
TRAINING/TRAIN_02678.tfidf	0.182200	0.255788	1	1
TRAINING/TRAIN_02679.tfidf	0.050535	0.035424	0	0
TRAINING/TRAIN_02680.tfidf	0.167820	0.159620	0	0
TRAINING/TRAIN_02681.tfidf	0.235111	0.274728	1	1
TRAINING/TRAIN_02682.tfidf	0.095673	0.144665	1	1
TRAINING/TRAIN_02683.tfidf	0.281758	0.322296	1	1
TRAINING/TRAIN_02684.tfidf	0.339430	0.324798	0	1
TRAINING/TRAIN_02685.tfidf	0.054882	0.064267	1	0
TRAINING/TRAIN_02686.tfidf	0.096581	0.163075	1	1
TRAINING/TRAIN_02687.tfidf	0.181057	0.205287	1	0
TRAINING/TRAIN_02688.tfidf	0.130518	0.156209	1	1
TRAINING/TRAIN_02689.tfidf	0.123216	0.160229	1	1
TRAINING/TRAIN_02690.tfidf	0.290751	0.324408	1	1
TRAINING/TRAIN_02691.tfidf	0.139557	0.115578	0	0
TRAINING/TRAIN_02692.tfidf	0.157176	0.155530	0	0
TRAINING/TRAIN_02693.tfidf	0.043922	0.043710	0	0
TRAINING/TRAIN_02694.tfidf	0.009750	0.011395	1	0
TRAINING/TRAIN_02695.tfidf	0.260184	0.279997	1	1
TRAINING/TRAIN_02696.tfidf	0.045439	0.153452	1	1
TRAINING/TRAIN_02697.tfidf	0.060649	0.099405	1	1
TRAINING/TRAIN_02698.tfidf	0.114592	0.135663	1	1
TRAINING/TRAIN_02699.tfidf	0.087994	0.199463	1	1
TRAINING/TRAIN_02700.tfidf	0.301864	0.344533	1	1
TRAINING/TRAIN_02701.tfidf	0.102803	0.157711	1	1
TRAINING/TRAIN_02702.tfidf	0.220065	0.230730	1	0
TRAINING/TRAIN_02703.tfidf	0.193948	0.256070	1	1
TRAINING/TRAIN_02704.tfidf	0.102825	0.137496	1	1
TRAINING/TRAIN_02705.tfidf	0.121907	0.130336	1	1
TRAINING/TRAIN_02706.tfidf	0.112917	0.206093	1	1
TRAINING/TRAIN_02707.tfidf	0.134724	0.156902	1	0
TRAINING/TRAIN_02708.tfidf	0.221716	0.273728	1	1
TRAINING/TRAIN_02709.tfidf	0.043224	0.038129	0	0
TRAINING/TRAIN_02710.tfidf	0.147101	0.122848	0	0
TRAINING/TRAIN_02711.tfidf	0.057906	0.148592	1	1
TRAINING/TRAIN_02712.tfidf	0.229751	0.255171	1	0
TRAINING/TRAIN_02713.tfidf	0.140738	0.259627	1	1
TRAINING/TRAIN_02714.tfidf	0.113270	0.182312	1	1
TRAINING/TRAIN_02715.tfidf	0.141829	0.121675	0	0
TRAINING/TRAIN_02716.tfidf	0.245998	0.336606	1	1
TRAINING/TRAIN_02717.tfidf	0.139492	0.115581	0	0
TRAINING/TRAIN_02718.tfidf	0.091370	0.137436	1	0
TRAINING/TRAIN_02719.tfidf	0.152037	0.162133	1	0
TRAINING/TRAIN_02720.tfidf	0.272936	0.295735	1	1
TRAINING/TRAIN_02721.tfidf	0.105095	0.105200	1	0
TRAINING/TRAIN_02722.tfidf	0.232866	0.281637	1	1
TRAINING/TRAIN_02723.tfidf	0.135255	0.196397	1	1
TRAINING/TRAIN_02724.tfidf	0.148927	0.156012	1	1
TRAINING/TRAIN_02725.tfidf	0.057302	0.096030	1	1
TRAINING/TRAIN_02726.tfidf	0.011544	0.010046	0	0
TRAINING/TRAIN_02727.tfidf	0.080560	0.135206	1	1
TRAINING/TRAIN_02728.tfidf	0.222739	0.299255	1	1
TRAINING/TRAIN_02729.tfidf	0.087022	0.132729	1	1
TRAINING/TRAIN_02730.tfidf	0.119964	0.169481	1	1
TRAINING/TRAIN_02731.tfidf	0.017633	0.024491	1	0
TRAINING/TRAIN_02732.tfidf	0.046437	0.076457	1	1
TRAINING/TRAIN_02733.tfidf	0.291247	0.290176	0	0
TRAINING/TRAIN_02734.tfidf	0.037885	0.073665	1	1
TRAINING/TRAIN_02735.tfidf	0.052753	0.077328	1	0
TRAINING/TRAIN_02736.tfidf	0.064910	0.051223	0	0
TRAINING/TRAIN_02737.tfidf	0.093668	0.189239	1	1
TRAINING/TRAIN_02738.tfidf	0.087327	0.114716	1	1
TRAINING/TRAIN_02739.tfidf	0.041721	0.027954	0	0
TRAINING/TRAIN_02740.tfidf	0.049787	0.102934	1	1
TRAINING/TRAIN_02741.tfidf	0.070800	0.098960	1	1
TRAINING/TRAIN_02742.tfidf	0.061186	0.065272	1	0
TRAINING/TRAIN_02743.tfidf	0.013881	0.015758	1	0
TRAINING/TRAIN_02744.tfidf	0.214091	0.267194	1	1
TRAINING/TRAIN_02745.tfidf	0.088555	0.102736	1	0
TRAINING/TRAIN_02746.tfidf	0.092137	0.134112	1	1
TRAINING/TRAIN_02747.tfidf	0.193342	0.199444	1	1
TRAINING/TRAIN_02748.tfidf	0.062342	0.084853	1	1
TRAINING/TRAIN_02749.tfidf	0.228269	0.266604	1	1
TRAINING/TRAIN_02750.tfidf	0.026179	0.065781	1	1
TRAINING/TRAIN_02751.tfidf	0.269938	0.307604	1	1
TRAINING/TRAIN_02752.tfidf	0.018749	0.022860	1	0
TRAINING/TRAIN_02753.tfidf	0.302604	0.329926	1	1
TRAINING/TRAIN_02754.tfidf	0.109458	0.145476	1	1
TRAINING/TRAIN_02755.tfidf	0.035277	0.044107	1	0
TRAINING/TRAIN_02756.tfidf	0.026559	0.031471	1	0
TRAINING/TRAIN_02757.tfidf	0.081607	0.106994	1	1
TRAINING/TRAIN_02758.tfidf	0.085900	0.159490	1	1
TRAINING/TRAIN_02759.tfidf	0.086429	0.129009	1	1
TRAINING/TRAIN_02760.tfidf	0.284717	0.297113	1	1
TRAINING/TRAIN_02761.tfidf	0.226003	0.284366	1	1
TRAINING/TRAIN_02762.tfidf	0.074002	0.110500	1	1
TRAINING/TRAIN_02763.tfidf	0.231501	0.234375	1	0
TRAINING/TRAIN_02764.tfidf	0.108485	0.168658	1	1
TRAINING/TRAIN_02765.tfidf	0.175865	0.215350	1	1
TRAINING/TRAIN_02766.tfidf	0.059981	0.051191	0	0
TRAINING/TRAIN_02767.tfidf	0.234374	0.249629	1	0
TRAINING/TRAIN_02768.tfidf	0.096699	0.143144	1	1
TRAINING/TRAIN_02769.tfidf	0.174318	0.157831	0	0
TRAINING/TRAIN_02770.tfidf	0.165354	0.167750	1	1
TRAINING/TRAIN_02771.tfidf	0.239351	0.293191	1	1
TRAINING/TRAIN_02772.tfidf	0.054070	0.045373	0	0
TRAINING/TRAIN_02773.tfidf	0.044660	0.073408	1	1
TRAINING/TRAIN_02774.tfidf	0.034453	0.069016	1	1
TRAINING/TRAIN_02775.tfidf	0.110785	0.192418	1	1
TRAINING/TRAIN_02776.tfidf	0.127473	0.165985	1	1
TRAINING/TRAIN_02777.tfidf	0.056505	0.061407	1	0
TRAINING/TRAIN_02778.tfidf	0.240078	0.250814	1	1
TRAINING/TRAIN_02779.tfidf	0.236780	0.299794	1	1
TRAINING/TRAIN_02780.tfidf	0.072259	0.145144	1	1
TRAINING/TRAIN_02781.tfidf	0.082996	0.117406	1	1
TRAINING/TRAIN_02782.tfidf	0.088506	0.082869	0	0
TRAINING/TRAIN_02783.tfidf	0.250612	0.285347	1	1
TRAINING/TRAIN_02784.tfidf	0.040962	0.081680	1	1
TRAINING/TRAIN_02785.tfidf	0.088310	0.096089	1	0
TRAINING/TRAIN_02786.tfidf	0.072431	0.145475	1	1
TRAINING/TRAIN_02787.tfidf	0.266028	0.314004	1	1
TRAINING/TRAIN_02788.tfidf	0.335642	0.380129	1	1
TRAINING/TRAIN_02789.tfidf	0.150085	0.183874	1	1
TRAINING/TRAIN_02790.tfidf	0.149882	0.234055	1	1
TRAINING/TRAIN_02791.tfidf	0.090578	0.125139	1	1
TRAINING/TRAIN_02792.tfidf	0.056913	0.075685	1	1
TRAINING/TRAIN_02793.tfidf	0.097027	0.170682	1	1
TRAINING/TRAIN_02794.tfidf	0.186546	0.221286	1	1
TRAINING/TRAIN_02795.tfidf	0.185502	0.224181	1	0
TRAINING/TRAIN_02796.tfidf	0.160235	0.243406	1	1
TRAINING/TRAIN_02797.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_02798.tfidf	0.064857	0.094849	1	0
TRAINING/TRAIN_02799.tfidf	0.141310	0.137734	0	1
TRAINING/TRAIN_02800.tfidf	0.287612	0.321146	1	0
TRAINING/TRAIN_02801.tfidf	0.113872	0.197272	1	1
TRAINING/TRAIN_02802.tfidf	0.254653	0.284266	1	1
TRAINING/TRAIN_02803.tfidf	0.125318	0.149072	1	1
TRAINING/TRAIN_02804.tfidf	0.115648	0.238029	1	1
TRAINING/TRAIN_02805.tfidf	0.268280	0.300872	1	1
TRAINING/TRAIN_02806.tfidf	0.128738	0.160960	1	1
TRAINING/TRAIN_02807.tfidf	0.056190	0.046017	0	0
TRAINING/TRAIN_02808.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_02809.tfidf	0.043029	0.078137	1	1
TRAINING/TRAIN_02810.tfidf	0.084392	0.199757	1	1
TRAINING/TRAIN_02811.tfidf	0.247019	0.305839	1	1
TRAINING/TRAIN_02812.tfidf	0.054798	0.094317	1	1
TRAINING/TRAIN_02813.tfidf	0.105283	0.162034	1	1
TRAINING/TRAIN_02814.tfidf	0.108995	0.121795	1	1
TRAINING/TRAIN_02815.tfidf	0.255334	0.285873	1	0
TRAINING/TRAIN_02816.tfidf	0.074783	0.154245	1	1
TRAINING/TRAIN_02817.tfidf	0.107936	0.106501	0	0
TRAINING/TRAIN_02818.tfidf	0.249071	0.273368	1	1
TRAINING/TRAIN_02819.tfidf	0.206258	0.254898	1	1
TRAINING/TRAIN_02820.tfidf	0.269759	0.297110	1	1
TRAINING/TRAIN_02821.tfidf	0.222274	0.202517	0	0
TRAINING/TRAIN_02822.tfidf	0.095573	0.082342	0	0
TRAINING/TRAIN_02823.tfidf	0.333761	0.364799	1	1
TRAINING/TRAIN_02824.tfidf	0.123298	0.172980	1	1
TRAINING/TRAIN_02825.tfidf	0.091418	0.082349	0	1
TRAINING/TRAIN_02826.tfidf	0.071129	0.063393	0	0
TRAINING/TRAIN_02827.tfidf	0.107381	0.183872	1	1
TRAINING/TRAIN_02828.tfidf	0.228790	0.276807	1	1
TRAINING/TRAIN_02829.tfidf	0.085138	0.169467	1	1
TRAINING/TRAIN_02830.tfidf	0.069661	0.122071	1	1
TRAINING/TRAIN_02831.tfidf	0.029809	0.043848	1	0
TRAINING/TRAIN_02832.tfidf	0.172385	0.201766	1	1
TRAINING/TRAIN_02833.tfidf	0.124664	0.151848	1	1
TRAINING/TRAIN_02834.tfidf	0.111201	0.159819	1	1
TRAINING/TRAIN_02835.tfidf	0.279148	0.270850	0	0
TRAINING/TRAIN_02836.tfidf	0.091500	0.117918	1	1
TRAINING/TRAIN_02837.tfidf	0.242017	0.226285	0	1
TRAINING/TRAIN_02838.tfidf	0.073002	0.152580	1	1
TRAINING/TRAIN_02839.tfidf	0.111176	0.147940	1	1
TRAINING/TRAIN_02840.tfidf	0.107446	0.156750	1	1
TRAINING/TRAIN_02841.tfidf	0.022265	0.021526	0	0
TRAINING/TRAIN_02842.tfidf	0.189085	0.225482	1	1
TRAINING/TRAIN_02843.tfidf	0.335899	0.306357	0	0
TRAINING/TRAIN_02844.tfidf	0.124478	0.137652	1	0
TRAINING/TRAIN_02845.tfidf	0.041639	0.027895	0	0
TRAINING/TRAIN_02846.tfidf	0.145524	0.126947	0	0
TRAINING/TRAIN_02847.tfidf	0.086115	0.083856	0	0
TRAINING/TRAIN_02848.tfidf	0.293775	0.328644	1	1
TRAINING/TRAIN_02849.tfidf	0.056639	0.097745	1	0
TRAINING/TRAIN_02850.tfidf	0.222294	0.231032	1	1
TRAINING/TRAIN_02851.tfidf	0.222465	0.204816	0	0
TRAINING/TRAIN_02852.tfidf	0.299816	0.341219	1	1
TRAINING/TRAIN_02853.tfidf	0.097617	0.125657	1	1
TRAINING/TRAIN_02854.tfidf	0.213540	0.184487	0	0
TRAINING/TRAIN_02855.tfidf	0.241815	0.297752	1	1
TRAINING/TRAIN_02856.tfidf	0.160458	0.168080	1	0
TRAINING/TRAIN_02857.tfidf	0.241745	0.278695	1	1
TRAINING/TRAIN_02858.tfidf	0.046506	0.038097	0	0
TRAINING/TRAIN_02859.tfidf	0.153725	0.240356	1	1
TRAINING/TRAIN_02860.tfidf	0.007584	0.006547	0	0
TRAINING/TRAIN_02861.tfidf	0.013218	0.010547	0	0
TRAINING/TRAIN_02862.tfidf	0.137269	0.180102	1	1
TRAINING/TRAIN_02863.tfidf	0.072937	0.101716	1	1
TRAINING/TRAIN_02864.tfidf	0.032339	0.064589	1	1
TRAINING/TRAIN_02865.tfidf	0.058117	0.091871	1	1
TRAINING/TRAIN_02866.tfidf	0.057320	0.154529	1	1
TRAINING/TRAIN_02867.tfidf	0.170782	0.229358	1	1
TRAINING/TRAIN_02868.tfidf	0.281277	0.273195	0	0
TRAINING/TRAIN_02869.tfidf	0.097794	0.146580	1	1
TRAINING/TRAIN_02870.tfidf	0.169346	0.221932	1	1
TRAINING/TRAIN_02871.tfidf	0.174251	0.176589	1	1
TRAINING/TRAIN_02872.tfidf	0.044575	0.071525	1	1
TRAINING/TRAIN_02873.tfidf	0.153915	0.122682	0	0
TRAINING/TRAIN_02874.tfidf	0.208724	0.286799	1	1
TRAINING/TRAIN_02875.tfidf	0.088687	0.167495	1	1
TRAINING/TRAIN_02876.tfidf	0.118256	0.118668	1	1
